qtd-WordsRequired,frequency-split,frequency-no-split,-,word,frequency-split,frequency-no-split,,split,no-split,Degree 84w,Custom words [split],Degree [split],Custom words [no-split],Degree [no-split],Concordance [split],Concordance [no-split]
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,67,Low,73,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Moderate-Low,71,Moderate-Low,75,Moderate-Low,TRUE,TRUE
,,,,,,,,,,Moderate-Low,71,Moderate-Low,75,Moderate-Low,TRUE,TRUE
,,,,,,,,,,Moderate-Low,69,Moderate-Low,73,Moderate-Low,TRUE,TRUE
,,,,,,,,,,Moderate-Low,71,Moderate-Low,75,Moderate-Low,TRUE,TRUE
,,,,,,,,,,Moderate-Low,68,Moderate-Low,73,Moderate-Low,TRUE,TRUE
,,,,,,,,,,Moderate-Low,63,Moderate-Low,65,Moderate-Low,TRUE,TRUE
,,,,,,,,,,Moderate-Low,70,Moderate-Low,74,Moderate-Low,TRUE,TRUE
,,,,,,,,,,Moderate-Low,71,Moderate-Low,75,Moderate-Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Moderate-High,75,Moderate-High,79,Moderate-High,TRUE,TRUE
,,,,,,,,,,Moderate-High,61,Moderate-High,63,Moderate-High,TRUE,TRUE
,,,,,,,,,,Moderate-High,75,Moderate-High,79,Moderate-High,TRUE,TRUE
,,,,,,,,,,Moderate-High,61,Moderate-High,63,Moderate-High,TRUE,TRUE
,,,,,,,,,,Moderate-High,75,Moderate-High,79,Moderate-High,TRUE,TRUE
,,,,,,,,,,Moderate-High,61,Moderate-High,63,Moderate-High,TRUE,TRUE
,,,,,,,,,,Moderate-High,75,Moderate-High,79,Moderate-High,TRUE,TRUE
,,,,,,,,,,Moderate-High,61,Moderate-High,63,Moderate-High,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Moderate-Low,60,Moderate-Low,64,Moderate-Low,TRUE,TRUE
,,,,,,,,,,Low,60,Moderate-Low,64,Moderate-Low,FALSE,FALSE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Moderate-Low,63,Moderate-Low,65,Moderate-Low,TRUE,TRUE
,,,,,,,,,,Moderate-Low,63,Moderate-Low,65,Moderate-Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,64,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Moderate-High,71,Moderate-High,75,Moderate-High,TRUE,TRUE
,,,,,,,,,,Moderate-High,71,High,75,High,FALSE,FALSE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Moderate-Low,65,Moderate-Low,67,Moderate-Low,TRUE,TRUE
,,,,,,,,,,Moderate-Low,65,Moderate-Low,67,Moderate-Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Moderate-Low,70,Moderate-Low,74,Moderate-Low,TRUE,TRUE
,,,,,,,,,,Moderate-Low,63,Moderate-Low,65,Moderate-Low,TRUE,TRUE
,,,,,,,,,,Moderate-Low,71,Moderate-Low,75,Moderate-Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,63,Low,67,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Moderate-Low,70,Moderate-Low,74,Moderate-Low,TRUE,TRUE
,,,,,,,,,,Low,64,Moderate-Low,65,Moderate-Low,FALSE,FALSE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Moderate-Low,65,Moderate-Low,67,Moderate-Low,TRUE,TRUE
,,,,,,,,,,Moderate-Low,63,Moderate-Low,65,Moderate-Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,60,Low,64,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Moderate-High,72,Moderate-High,76,Moderate-High,TRUE,TRUE
,,,,,,,,,,Moderate-High,72,Moderate-High,76,Moderate-High,TRUE,TRUE
,,,,,,,,,,Moderate-High,72,Moderate-High,76,Moderate-High,TRUE,TRUE
,,,,,,,,,,Low,62,Low,66,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Moderate-Low,64,Moderate-High,66,Moderate-High,FALSE,FALSE
,,,,,,,,,,Moderate-Low,71,Moderate-Low,75,Moderate-Low,TRUE,TRUE
,,,,,,,,,,Moderate-Low,65,High,67,Moderate-Low,FALSE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Moderate-Low,63,Moderate-Low,65,Moderate-Low,TRUE,TRUE
,,,,,,,,,,Moderate-Low,65,Moderate-Low,67,Moderate-Low,TRUE,TRUE
,,,,,,,,,,Moderate-High,71,Moderate-High,75,Moderate-High,TRUE,TRUE
,,,,,,,,,,Moderate-High,71,Moderate-High,75,Moderate-High,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Moderate-Low,72,Moderate-Low,76,Moderate-Low,TRUE,TRUE
,,,,,,,,,,Moderate-Low,63,Moderate-Low,65,Moderate-Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,63,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Moderate-Low,63,Moderate-Low,65,Moderate-Low,TRUE,TRUE
,,,,,,,,,,Moderate-Low,63,Moderate-Low,65,Moderate-Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Moderate-Low,72,Moderate-Low,76,Moderate-Low,TRUE,TRUE
,,,,,,,,,,Moderate-Low,70,Moderate-Low,74,Moderate-Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,63,Moderate-Low,65,Moderate-Low,FALSE,FALSE
,,,,,,,,,,Low,63,Moderate-Low,65,Moderate-Low,FALSE,FALSE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,63,Low,67,Low,TRUE,TRUE
,,,,,,,,,,Low,63,Low,65,Moderate-Low,TRUE,FALSE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,63,Low,65,Moderate-Low,TRUE,FALSE
,,,,,,,,,,Moderate-Low,73,Moderate-Low,75,Moderate-Low,TRUE,TRUE
,,,,,,,,,,Moderate-Low,71,Moderate-Low,75,Moderate-Low,TRUE,TRUE
,,,,,,,,,,Moderate-Low,63,Moderate-Low,65,Moderate-Low,TRUE,TRUE
,,,,,,,,,,Moderate-Low,63,Moderate-Low,65,Moderate-Low,TRUE,TRUE
,,,,,,,,,,Low,68,Low,73,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Moderate-Low,71,Moderate-Low,75,Moderate-Low,TRUE,TRUE
,,,,,,,,,,Moderate-Low,72,Moderate-Low,76,Moderate-Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Moderate-Low,72,Moderate-Low,76,Moderate-Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Moderate-Low,73,Moderate-Low,75,Moderate-Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Moderate-Low,72,Moderate-Low,76,Moderate-Low,TRUE,TRUE
,,,,,,,,,,Low,60,Low,64,Low,TRUE,TRUE
,,,,,,,,,,Moderate-Low,63,Moderate-Low,65,Moderate-Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,64,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,62,Moderate-Low,66,Moderate-Low,FALSE,FALSE
,,,,,,,,,,Moderate-Low,63,Moderate-Low,65,Moderate-Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Moderate-Low,72,Moderate-Low,76,Moderate-Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,62,Low,66,Low,TRUE,TRUE
,,,,,,,,,,Low,60,Low,64,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,63,Low,65,Moderate-Low,TRUE,FALSE
,,,,,,,,,,Low,63,Moderate-Low,65,Moderate-Low,FALSE,FALSE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Moderate-Low,62,Moderate-Low,66,Moderate-Low,TRUE,TRUE
,,,,,,,,,,Moderate-Low,71,Moderate-Low,75,Moderate-Low,TRUE,TRUE
,,,,,,,,,,Moderate-Low,63,Moderate-Low,65,Moderate-Low,TRUE,TRUE
,,,,,,,,,,Moderate-Low,63,Moderate-Low,65,Moderate-Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Moderate-High,75,Moderate-High,79,Moderate-High,TRUE,TRUE
,,,,,,,,,,Moderate-Low,63,Moderate-Low,65,Moderate-Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,High,75,High,79,High,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Moderate-Low,70,Moderate-Low,76,Moderate-Low,TRUE,TRUE
,,,,,,,,,,Moderate-Low,65,Moderate-Low,67,Moderate-Low,TRUE,TRUE
,,,,,,,,,,Moderate-Low,63,Moderate-Low,65,Moderate-Low,TRUE,TRUE
,,,,,,,,,,Low,58,Low,62,Low,TRUE,TRUE
,,,,,,,,,,Moderate-Low,71,Moderate-Low,75,Moderate-Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,59,Low,63,Low,TRUE,TRUE
,,,,,,,,,,Moderate-Low,63,Moderate-Low,65,Moderate-Low,TRUE,TRUE
,,,,,,,,,,Moderate-Low,68,Moderate-Low,73,Moderate-Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Moderate-High,76,Moderate-High,80,Moderate-High,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Moderate-Low,72,Moderate-Low,76,Moderate-Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,66,Low,67,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,64,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,68,Low,73,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Moderate-Low,65,Moderate-Low,FALSE,FALSE
,,,,,,,,,,Moderate-Low,71,Moderate-Low,75,Moderate-Low,TRUE,TRUE
,,,,,,,,,,Moderate-Low,62,Moderate-Low,66,Moderate-Low,TRUE,TRUE
,,,,,,,,,,Low,63,Low,67,Low,TRUE,TRUE
,,,,,,,,,,Low,67,Low,73,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,60,Low,64,Low,TRUE,TRUE
,,,,,,,,,,Low,60,Low,64,Low,TRUE,TRUE
,,,,,,,,,,Low,64,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Moderate-Low,61,Moderate-Low,63,Moderate-Low,TRUE,TRUE
,,,,,,,,,,Moderate-Low,61,Moderate-Low,63,Moderate-Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Moderate-Low,63,Moderate-Low,65,Moderate-Low,TRUE,TRUE
,,,,,,,,,,Low,60,Low,64,Low,TRUE,TRUE
,,,,,,,,,,Low,60,Low,64,Low,TRUE,TRUE
,,,,,,,,,,Low,64,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Moderate-Low,71,Moderate-Low,75,Moderate-Low,TRUE,TRUE
,,,,,,,,,,Moderate-Low,71,Moderate-Low,75,Moderate-Low,TRUE,TRUE
,,,,,,,,,,High,76,High,80,High,TRUE,TRUE
,,,,,,,,,,Moderate-High,71,Moderate-High,75,Moderate-High,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Moderate-Low,60,Moderate-Low,62,Moderate-Low,TRUE,TRUE
,,,,,,,,,,High,75,High,79,High,TRUE,TRUE
,,,,,,,,,,High,75,High,79,High,TRUE,TRUE
,,,,,,,,,,Moderate-Low,63,Moderate-Low,65,Moderate-Low,TRUE,TRUE
,,,,,,,,,,Moderate-Low,63,Moderate-Low,65,Moderate-Low,TRUE,TRUE
,,,,,,,,,,Low,68,Low,73,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,63,Low,67,Low,TRUE,TRUE
,,,,,,,,,,Low,64,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Moderate-High,71,Moderate-High,75,Moderate-High,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Moderate-Low,72,Moderate-Low,76,Moderate-Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Moderate-Low,63,Moderate-High,65,Moderate-High,FALSE,FALSE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,63,Low,67,Low,TRUE,TRUE
,,,,,,,,,,High,72,High,76,High,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Moderate-High,72,Moderate-High,76,Moderate-High,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,67,Low,73,Low,TRUE,TRUE
,,,,,,,,,,Low,67,Low,73,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Moderate-Low,65,Moderate-Low,67,Moderate-Low,TRUE,TRUE
,,,,,,,,,,Moderate-Low,71,Moderate-Low,75,Moderate-Low,TRUE,TRUE
,,,,,,,,,,Moderate-Low,71,Moderate-Low,75,Moderate-Low,TRUE,TRUE
,,,,,,,,,,Moderate-Low,63,Moderate-Low,65,Moderate-Low,TRUE,TRUE
,,,,,,,,,,Moderate-Low,72,Moderate-Low,76,Moderate-Low,TRUE,TRUE
,,,,,,,,,,Moderate-Low,73,Moderate-Low,75,Moderate-Low,TRUE,TRUE
,,,,,,,,,,Moderate-Low,73,Moderate-Low,75,Moderate-Low,TRUE,TRUE
,,,,,,,,,,Moderate-Low,71,Moderate-Low,75,Moderate-Low,TRUE,TRUE
,,,,,,,,,,Moderate-Low,68,Moderate-Low,73,Moderate-Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Moderate-Low,70,Moderate-Low,74,Moderate-Low,TRUE,TRUE
,,,,,,,,,,Moderate-Low,71,Moderate-Low,75,Moderate-Low,TRUE,TRUE
,,,,,,,,,,Moderate-High,76,Moderate-High,80,Moderate-High,TRUE,TRUE
,,,,,,,,,,High,71,Moderate-High,75,Moderate-High,FALSE,FALSE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,65,Low,TRUE,TRUE
