qtd-WordsRequired,frequency-split,frequency-no-split,-,word,frequency-split,frequency-no-split,,split,no-split,Degree 84w,Custom words [split],Degree [split],Custom words [no-split],Degree [no-split],Concordance [split],Concordance [no-split]
,,,,,,,,,,Low,56,Low,61,Low,TRUE,TRUE
,,,,,,,,,,Moderate-Low,62,Moderate-Low,68,Moderate-Low,TRUE,TRUE
,,,,,,,,,,Moderate-Low,62,Moderate-Low,68,Moderate-Low,TRUE,TRUE
,,,,,,,,,,Moderate-Low,62,Moderate-Low,68,Moderate-Low,TRUE,TRUE
,,,,,,,,,,Moderate-Low,62,Moderate-Low,68,Moderate-Low,TRUE,TRUE
,,,,,,,,,,Moderate-Low,63,Moderate-Low,69,Moderate-Low,TRUE,TRUE
,,,,,,,,,,Moderate-Low,61,Moderate-Low,64,Moderate-Low,TRUE,TRUE
,,,,,,,,,,Moderate-Low,62,Moderate-Low,68,Moderate-Low,TRUE,TRUE
,,,,,,,,,,Moderate-Low,63,Moderate-Low,69,Moderate-Low,TRUE,TRUE
,,,,,,,,,,Low,57,Low,62,Low,TRUE,TRUE
,,,,,,,,,,Low,57,Low,62,Low,TRUE,TRUE
,,,,,,,,,,Low,57,Low,62,Low,TRUE,TRUE
,,,,,,,,,,Low,57,Low,62,Low,TRUE,TRUE
,,,,,,,,,,Low,57,Low,62,Low,TRUE,TRUE
,,,,,,,,,,Low,57,Low,62,Low,TRUE,TRUE
,,,,,,,,,,Low,57,Low,62,Low,TRUE,TRUE
,,,,,,,,,,Low,57,Low,62,Low,TRUE,TRUE
,,,,,,,,,,Low,57,Low,62,Low,TRUE,TRUE
,,,,,,,,,,Low,57,Low,62,Low,TRUE,TRUE
,,,,,,,,,,Low,57,Low,62,Low,TRUE,TRUE
,,,,,,,,,,Low,57,Low,62,Low,TRUE,TRUE
,,,,,,,,,,Low,57,Low,62,Low,TRUE,TRUE
,,,,,,,,,,Low,57,Low,62,Low,TRUE,TRUE
,,,,,,,,,,Low,57,Low,62,Low,TRUE,TRUE
,,,,,,,,,,Low,57,Low,62,Low,TRUE,TRUE
,,,,,,,,,,Low,57,Low,62,Low,TRUE,TRUE
,,,,,,,,,,Moderate-High,64,Moderate-High,70,Moderate-High,TRUE,TRUE
,,,,,,,,,,Moderate-High,59,Moderate-High,61,Moderate-High,TRUE,TRUE
,,,,,,,,,,Moderate-High,64,Moderate-High,70,Moderate-High,TRUE,TRUE
,,,,,,,,,,Moderate-High,59,Moderate-High,61,Moderate-High,TRUE,TRUE
,,,,,,,,,,Moderate-High,64,Moderate-High,70,Moderate-High,TRUE,TRUE
,,,,,,,,,,Moderate-High,59,Moderate-High,61,Moderate-High,TRUE,TRUE
,,,,,,,,,,Moderate-High,64,Moderate-High,70,Moderate-High,TRUE,TRUE
,,,,,,,,,,Moderate-High,59,Moderate-High,61,Moderate-High,TRUE,TRUE
,,,,,,,,,,Low,57,Low,62,Low,TRUE,TRUE
,,,,,,,,,,Low,57,Low,62,Low,TRUE,TRUE
,,,,,,,,,,Low,57,Low,62,Low,TRUE,TRUE
,,,,,,,,,,Low,57,Low,62,Low,TRUE,TRUE
,,,,,,,,,,Low,57,Low,62,Low,TRUE,TRUE
,,,,,,,,,,Low,57,Low,62,Low,TRUE,TRUE
,,,,,,,,,,Moderate-Low,57,Moderate-Low,62,Moderate-Low,TRUE,TRUE
,,,,,,,,,,Low,57,Moderate-Low,62,Moderate-Low,FALSE,FALSE
,,,,,,,,,,Low,57,Low,62,Low,TRUE,TRUE
,,,,,,,,,,Low,57,Low,62,Low,TRUE,TRUE
,,,,,,,,,,Low,57,Low,62,Low,TRUE,TRUE
,,,,,,,,,,Low,57,Low,62,Low,TRUE,TRUE
,,,,,,,,,,Low,57,Low,62,Low,TRUE,TRUE
,,,,,,,,,,Low,57,Low,62,Low,TRUE,TRUE
,,,,,,,,,,Low,57,Low,62,Low,TRUE,TRUE
,,,,,,,,,,Low,57,Low,62,Low,TRUE,TRUE
,,,,,,,,,,Low,57,Low,62,Low,TRUE,TRUE
,,,,,,,,,,Moderate-Low,62,Moderate-Low,64,Moderate-Low,TRUE,TRUE
,,,,,,,,,,Moderate-Low,62,Moderate-Low,64,Moderate-Low,TRUE,TRUE
,,,,,,,,,,Low,57,Low,62,Low,TRUE,TRUE
,,,,,,,,,,Low,57,Low,62,Low,TRUE,TRUE
,,,,,,,,,,Low,57,Low,62,Low,TRUE,TRUE
,,,,,,,,,,Low,57,Low,62,Low,TRUE,TRUE
,,,,,,,,,,Low,57,Low,62,Low,TRUE,TRUE
,,,,,,,,,,Low,57,Low,62,Low,TRUE,TRUE
,,,,,,,,,,Low,57,Low,62,Low,TRUE,TRUE
,,,,,,,,,,Low,60,Low,63,Low,TRUE,TRUE
,,,,,,,,,,Low,57,Low,62,Low,TRUE,TRUE
,,,,,,,,,,Moderate-High,64,Moderate-High,70,Moderate-High,TRUE,TRUE
,,,,,,,,,,Moderate-High,64,High,70,High,FALSE,FALSE
,,,,,,,,,,Low,57,Low,62,Low,TRUE,TRUE
,,,,,,,,,,Moderate-Low,62,Moderate-Low,64,Moderate-Low,TRUE,TRUE
,,,,,,,,,,Moderate-Low,62,Moderate-Low,64,Moderate-Low,TRUE,TRUE
,,,,,,,,,,Low,57,Low,62,Low,TRUE,TRUE
,,,,,,,,,,Low,57,Low,62,Low,TRUE,TRUE
,,,,,,,,,,Low,57,Low,62,Low,TRUE,TRUE
,,,,,,,,,,Low,57,Low,62,Low,TRUE,TRUE
,,,,,,,,,,Low,57,Low,62,Low,TRUE,TRUE
,,,,,,,,,,Moderate-Low,62,Moderate-Low,68,Moderate-Low,TRUE,TRUE
,,,,,,,,,,Moderate-Low,60,Moderate-Low,62,Moderate-Low,TRUE,TRUE
,,,,,,,,,,Moderate-Low,62,Moderate-Low,68,Moderate-Low,TRUE,TRUE
,,,,,,,,,,Low,57,Low,62,Low,TRUE,TRUE
,,,,,,,,,,Low,57,Low,62,Low,TRUE,TRUE
,,,,,,,,,,Low,57,Low,62,Low,TRUE,TRUE
,,,,,,,,,,Low,57,Low,62,Low,TRUE,TRUE
,,,,,,,,,,Low,57,Low,62,Low,TRUE,TRUE
,,,,,,,,,,Low,57,Low,62,Low,TRUE,TRUE
,,,,,,,,,,Low,57,Low,62,Low,TRUE,TRUE
,,,,,,,,,,Low,57,Low,62,Low,TRUE,TRUE
,,,,,,,,,,Low,57,Low,62,Low,TRUE,TRUE
,,,,,,,,,,Low,57,Low,62,Low,TRUE,TRUE
,,,,,,,,,,Low,57,Low,62,Low,TRUE,TRUE
,,,,,,,,,,Low,57,Low,62,Low,TRUE,TRUE
,,,,,,,,,,Low,57,Low,62,Low,TRUE,TRUE
,,,,,,,,,,Low,57,Low,62,Low,TRUE,TRUE
,,,,,,,,,,Low,57,Low,62,Low,TRUE,TRUE
,,,,,,,,,,Low,58,Low,63,Low,TRUE,TRUE
,,,,,,,,,,Low,57,Low,62,Low,TRUE,TRUE
,,,,,,,,,,Low,57,Low,62,Low,TRUE,TRUE
,,,,,,,,,,Low,57,Low,62,Low,TRUE,TRUE
,,,,,,,,,,Low,57,Low,62,Low,TRUE,TRUE
,,,,,,,,,,Moderate-Low,62,Moderate-Low,68,Moderate-Low,TRUE,TRUE
,,,,,,,,,,Low,61,Moderate-Low,64,Moderate-Low,FALSE,FALSE
,,,,,,,,,,Low,57,Low,62,Low,TRUE,TRUE
,,,,,,,,,,Low,57,Low,62,Low,TRUE,TRUE
,,,,,,,,,,Low,57,Low,62,Low,TRUE,TRUE
,,,,,,,,,,Low,57,Low,62,Low,TRUE,TRUE
,,,,,,,,,,Moderate-Low,62,Moderate-Low,64,Moderate-Low,TRUE,TRUE
,,,,,,,,,,Moderate-Low,61,Moderate-Low,63,Moderate-Low,TRUE,TRUE
,,,,,,,,,,Low,57,Low,62,Low,TRUE,TRUE
,,,,,,,,,,Low,57,Low,62,Low,TRUE,TRUE
,,,,,,,,,,Low,57,Low,62,Low,TRUE,TRUE
,,,,,,,,,,Low,57,Low,62,Low,TRUE,TRUE
,,,,,,,,,,Low,57,Low,62,Low,TRUE,TRUE
,,,,,,,,,,Low,57,Low,62,Low,TRUE,TRUE
,,,,,,,,,,Low,57,Low,62,Low,TRUE,TRUE
,,,,,,,,,,Low,57,Low,62,Low,TRUE,TRUE
,,,,,,,,,,Low,57,Low,62,Low,TRUE,TRUE
,,,,,,,,,,Low,57,Low,62,Low,TRUE,TRUE
,,,,,,,,,,Low,57,Low,62,Low,TRUE,TRUE
,,,,,,,,,,Moderate-High,63,Moderate-High,69,Moderate-High,TRUE,TRUE
,,,,,,,,,,Moderate-High,63,Moderate-High,69,Moderate-High,TRUE,TRUE
,,,,,,,,,,Moderate-High,64,Moderate-High,70,Moderate-High,TRUE,TRUE
,,,,,,,,,,Low,56,Low,61,Low,TRUE,TRUE
,,,,,,,,,,Low,57,Low,62,Low,TRUE,TRUE
,,,,,,,,,,Low,57,Low,62,Low,TRUE,TRUE
,,,,,,,,,,Low,57,Low,62,Low,TRUE,TRUE
,,,,,,,,,,Low,57,Low,62,Low,TRUE,TRUE
,,,,,,,,,,Low,57,Low,62,Low,TRUE,TRUE
,,,,,,,,,,Low,57,Low,62,Low,TRUE,TRUE
,,,,,,,,,,Low,57,Low,62,Low,TRUE,TRUE
,,,,,,,,,,Moderate-Low,60,Moderate-High,62,Moderate-High,FALSE,FALSE
,,,,,,,,,,Moderate-Low,64,Moderate-Low,70,Moderate-Low,TRUE,TRUE
,,,,,,,,,,Moderate-Low,62,Moderate-Low,64,Moderate-Low,TRUE,TRUE
,,,,,,,,,,Low,57,Low,62,Low,TRUE,TRUE
,,,,,,,,,,Low,57,Low,62,Low,TRUE,TRUE
,,,,,,,,,,Low,57,Low,62,Low,TRUE,TRUE
,,,,,,,,,,Low,57,Low,62,Low,TRUE,TRUE
,,,,,,,,,,Moderate-Low,61,Moderate-Low,63,Moderate-Low,TRUE,TRUE
,,,,,,,,,,Moderate-Low,62,Moderate-Low,64,Moderate-Low,TRUE,TRUE
,,,,,,,,,,Moderate-High,63,Moderate-High,69,Moderate-High,TRUE,TRUE
,,,,,,,,,,Moderate-High,63,Moderate-High,69,Moderate-High,TRUE,TRUE
,,,,,,,,,,Low,57,Low,62,Low,TRUE,TRUE
,,,,,,,,,,Low,57,Low,62,Low,TRUE,TRUE
,,,,,,,,,,Low,57,Low,62,Low,TRUE,TRUE
,,,,,,,,,,Low,57,Low,62,Low,TRUE,TRUE
,,,,,,,,,,Low,57,Low,62,Low,TRUE,TRUE
,,,,,,,,,,Low,57,Low,62,Low,TRUE,TRUE
,,,,,,,,,,Low,57,Low,62,Low,TRUE,TRUE
,,,,,,,,,,Low,57,Low,62,Low,TRUE,TRUE
,,,,,,,,,,Low,57,Low,62,Low,TRUE,TRUE
,,,,,,,,,,Low,57,Low,62,Low,TRUE,TRUE
,,,,,,,,,,Low,57,Low,62,Low,TRUE,TRUE
,,,,,,,,,,Low,57,Low,62,Low,TRUE,TRUE
,,,,,,,,,,Low,57,Low,62,Low,TRUE,TRUE
,,,,,,,,,,Low,57,Low,62,Low,TRUE,TRUE
,,,,,,,,,,Moderate-Low,62,Moderate-Low,68,Moderate-Low,TRUE,TRUE
,,,,,,,,,,Moderate-Low,61,Moderate-Low,63,Moderate-Low,TRUE,TRUE
,,,,,,,,,,Low,57,Low,62,Low,TRUE,TRUE
,,,,,,,,,,Low,57,Low,62,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,63,Low,TRUE,TRUE
,,,,,,,,,,Low,57,Low,62,Low,TRUE,TRUE
,,,,,,,,,,Low,57,Low,62,Low,TRUE,TRUE
,,,,,,,,,,Low,57,Low,62,Low,TRUE,TRUE
,,,,,,,,,,Moderate-Low,61,Moderate-Low,63,Moderate-Low,TRUE,TRUE
,,,,,,,,,,Moderate-Low,62,Moderate-Low,64,Moderate-Low,TRUE,TRUE
,,,,,,,,,,Low,57,Low,62,Low,TRUE,TRUE
,,,,,,,,,,Low,57,Low,62,Low,TRUE,TRUE
,,,,,,,,,,Low,57,Low,62,Low,TRUE,TRUE
,,,,,,,,,,Low,57,Low,62,Low,TRUE,TRUE
,,,,,,,,,,Low,57,Low,62,Low,TRUE,TRUE
,,,,,,,,,,Low,57,Low,62,Low,TRUE,TRUE
,,,,,,,,,,Low,57,Low,62,Low,TRUE,TRUE
,,,,,,,,,,Low,57,Low,62,Low,TRUE,TRUE
,,,,,,,,,,Low,57,Low,62,Low,TRUE,TRUE
,,,,,,,,,,Low,57,Low,62,Low,TRUE,TRUE
,,,,,,,,,,Low,57,Low,62,Low,TRUE,TRUE
,,,,,,,,,,Low,57,Low,62,Low,TRUE,TRUE
,,,,,,,,,,Low,57,Low,62,Low,TRUE,TRUE
,,,,,,,,,,Low,57,Low,62,Low,TRUE,TRUE
,,,,,,,,,,Low,57,Low,62,Low,TRUE,TRUE
,,,,,,,,,,Low,57,Low,62,Low,TRUE,TRUE
,,,,,,,,,,Low,57,Low,62,Low,TRUE,TRUE
,,,,,,,,,,Low,57,Low,62,Low,TRUE,TRUE
,,,,,,,,,,Low,57,Low,62,Low,TRUE,TRUE
,,,,,,,,,,Low,57,Low,62,Low,TRUE,TRUE
,,,,,,,,,,Low,57,Low,62,Low,TRUE,TRUE
,,,,,,,,,,Low,57,Low,62,Low,TRUE,TRUE
,,,,,,,,,,Low,57,Low,62,Low,TRUE,TRUE
,,,,,,,,,,Low,57,Low,62,Low,TRUE,TRUE
,,,,,,,,,,Low,57,Low,62,Low,TRUE,TRUE
,,,,,,,,,,Low,57,Low,62,Low,TRUE,TRUE
,,,,,,,,,,Low,57,Low,62,Low,TRUE,TRUE
,,,,,,,,,,Low,57,Low,62,Low,TRUE,TRUE
,,,,,,,,,,Low,57,Low,62,Low,TRUE,TRUE
,,,,,,,,,,Moderate-Low,62,Moderate-Low,68,Moderate-Low,TRUE,TRUE
,,,,,,,,,,Moderate-Low,62,Moderate-Low,68,Moderate-Low,TRUE,TRUE
,,,,,,,,,,Low,57,Low,62,Low,TRUE,TRUE
,,,,,,,,,,Low,57,Low,62,Low,TRUE,TRUE
,,,,,,,,,,Low,57,Low,62,Low,TRUE,TRUE
,,,,,,,,,,Low,58,Low,63,Low,TRUE,TRUE
,,,,,,,,,,Low,57,Low,62,Low,TRUE,TRUE
,,,,,,,,,,Low,57,Low,62,Low,TRUE,TRUE
,,,,,,,,,,Low,57,Low,62,Low,TRUE,TRUE
,,,,,,,,,,Low,57,Low,62,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Moderate-Low,63,Moderate-Low,FALSE,FALSE
,,,,,,,,,,Low,62,Moderate-Low,64,Moderate-Low,FALSE,FALSE
,,,,,,,,,,Low,57,Low,62,Low,TRUE,TRUE
,,,,,,,,,,Low,57,Low,62,Low,TRUE,TRUE
,,,,,,,,,,Low,57,Low,62,Low,TRUE,TRUE
,,,,,,,,,,Low,57,Low,62,Low,TRUE,TRUE
,,,,,,,,,,Low,58,Low,63,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,63,Moderate-Low,TRUE,FALSE
,,,,,,,,,,Low,57,Low,62,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,63,Moderate-Low,TRUE,FALSE
,,,,,,,,,,Moderate-Low,62,Moderate-Low,68,Moderate-Low,TRUE,TRUE
,,,,,,,,,,Moderate-Low,62,Moderate-Low,68,Moderate-Low,TRUE,TRUE
,,,,,,,,,,Moderate-Low,61,Moderate-Low,63,Moderate-Low,TRUE,TRUE
,,,,,,,,,,Moderate-Low,61,Moderate-Low,63,Moderate-Low,TRUE,TRUE
,,,,,,,,,,Low,62,Low,68,Low,TRUE,TRUE
,,,,,,,,,,Low,57,Low,62,Low,TRUE,TRUE
,,,,,,,,,,Low,58,Low,63,Low,TRUE,TRUE
,,,,,,,,,,Low,57,Low,62,Moderate-Low,TRUE,FALSE
,,,,,,,,,,Moderate-Low,61,Moderate-Low,67,Moderate-Low,TRUE,TRUE
,,,,,,,,,,Moderate-Low,63,Moderate-Low,69,Moderate-Low,TRUE,TRUE
,,,,,,,,,,Low,57,Low,62,Low,TRUE,TRUE
,,,,,,,,,,Low,57,Low,62,Low,TRUE,TRUE
,,,,,,,,,,Moderate-Low,62,Moderate-Low,68,Moderate-Low,TRUE,TRUE
,,,,,,,,,,Low,57,Low,62,Low,TRUE,TRUE
,,,,,,,,,,Low,57,Low,62,Low,TRUE,TRUE
,,,,,,,,,,Low,57,Low,62,Low,TRUE,TRUE
,,,,,,,,,,Moderate-Low,62,Moderate-Low,68,Moderate-Low,TRUE,TRUE
,,,,,,,,,,Low,57,Low,62,Low,TRUE,TRUE
,,,,,,,,,,Moderate-Low,62,Moderate-Low,68,Moderate-Low,TRUE,TRUE
,,,,,,,,,,Low,57,Low,62,Low,TRUE,TRUE
,,,,,,,,,,Moderate-Low,61,Moderate-Low,63,Moderate-Low,TRUE,TRUE
,,,,,,,,,,Low,57,Low,62,Low,TRUE,TRUE
,,,,,,,,,,Low,57,Low,62,Low,TRUE,TRUE
,,,,,,,,,,Low,60,Low,63,Low,TRUE,TRUE
,,,,,,,,,,Low,57,Low,62,Low,TRUE,TRUE
,,,,,,,,,,Low,58,Moderate-Low,63,Low,FALSE,TRUE
,,,,,,,,,,Moderate-Low,61,Moderate-Low,63,Moderate-Low,TRUE,TRUE
,,,,,,,,,,Low,57,Low,62,Low,TRUE,TRUE
,,,,,,,,,,Low,57,Low,62,Low,TRUE,TRUE
,,,,,,,,,,Low,57,Low,62,Low,TRUE,TRUE
,,,,,,,,,,Low,57,Low,62,Low,TRUE,TRUE
,,,,,,,,,,Low,57,Low,62,Low,TRUE,TRUE
,,,,,,,,,,Low,57,Low,62,Low,TRUE,TRUE
,,,,,,,,,,Low,57,Low,62,Low,TRUE,TRUE
,,,,,,,,,,Low,57,Low,62,Low,TRUE,TRUE
,,,,,,,,,,Low,57,Low,62,Low,TRUE,TRUE
,,,,,,,,,,Low,57,Low,62,Low,TRUE,TRUE
,,,,,,,,,,Low,57,Low,62,Low,TRUE,TRUE
,,,,,,,,,,Low,57,Low,62,Low,TRUE,TRUE
,,,,,,,,,,Moderate-Low,62,Moderate-Low,68,Moderate-Low,TRUE,TRUE
,,,,,,,,,,Low,57,Low,62,Low,TRUE,TRUE
,,,,,,,,,,Low,57,Low,62,Low,TRUE,TRUE
,,,,,,,,,,Low,58,Low,63,Low,TRUE,TRUE
,,,,,,,,,,Low,57,Low,62,Low,TRUE,TRUE
,,,,,,,,,,Low,57,Low,62,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Moderate-Low,63,Moderate-Low,FALSE,FALSE
,,,,,,,,,,Low,62,Moderate-Low,64,Moderate-Low,FALSE,FALSE
,,,,,,,,,,Low,57,Low,62,Low,TRUE,TRUE
,,,,,,,,,,Moderate-Low,58,Moderate-Low,63,Moderate-Low,TRUE,TRUE
,,,,,,,,,,Moderate-Low,64,Moderate-Low,70,Moderate-Low,TRUE,TRUE
,,,,,,,,,,Moderate-Low,62,Moderate-Low,64,Moderate-Low,TRUE,TRUE
,,,,,,,,,,Moderate-Low,62,Moderate-Low,64,Moderate-Low,TRUE,TRUE
,,,,,,,,,,Low,56,Low,61,Low,TRUE,TRUE
,,,,,,,,,,Moderate-High,64,Moderate-High,70,Moderate-High,TRUE,TRUE
,,,,,,,,,,Moderate-Low,60,Moderate-Low,62,Moderate-Low,TRUE,TRUE
,,,,,,,,,,Low,57,Low,62,Low,TRUE,TRUE
,,,,,,,,,,Low,57,Low,62,Low,TRUE,TRUE
,,,,,,,,,,High,63,High,69,High,TRUE,TRUE
,,,,,,,,,,Low,57,Low,62,Low,TRUE,TRUE
,,,,,,,,,,Moderate-Low,64,Moderate-Low,70,Moderate-Low,TRUE,TRUE
,,,,,,,,,,Moderate-Low,62,Moderate-Low,64,Moderate-Low,TRUE,TRUE
,,,,,,,,,,Moderate-Low,61,Moderate-Low,63,Moderate-Low,TRUE,TRUE
,,,,,,,,,,Low,56,Low,61,Low,TRUE,TRUE
,,,,,,,,,,Moderate-Low,62,Moderate-Low,68,Moderate-Low,TRUE,TRUE
,,,,,,,,,,Low,57,Low,62,Low,TRUE,TRUE
,,,,,,,,,,Low,56,Low,61,Low,TRUE,TRUE
,,,,,,,,,,Low,56,Low,61,Low,TRUE,TRUE
,,,,,,,,,,Moderate-Low,62,Moderate-Low,64,Moderate-Low,TRUE,TRUE
,,,,,,,,,,Moderate-Low,62,Moderate-Low,68,Moderate-Low,TRUE,TRUE
,,,,,,,,,,Low,57,Low,62,Low,TRUE,TRUE
,,,,,,,,,,Moderate-High,62,Moderate-High,68,Moderate-High,TRUE,TRUE
,,,,,,,,,,Low,57,Low,62,Low,TRUE,TRUE
,,,,,,,,,,Moderate-Low,62,Moderate-Low,68,Moderate-Low,TRUE,TRUE
,,,,,,,,,,Low,57,Low,62,Low,TRUE,TRUE
,,,,,,,,,,Low,61,Low,64,Low,TRUE,TRUE
,,,,,,,,,,Low,57,Low,62,Low,TRUE,TRUE
,,,,,,,,,,Low,57,Low,62,Low,TRUE,TRUE
,,,,,,,,,,Low,57,Low,62,Low,TRUE,TRUE
,,,,,,,,,,Low,57,Low,62,Low,TRUE,TRUE
,,,,,,,,,,Low,60,Low,63,Low,TRUE,TRUE
,,,,,,,,,,Low,62,Low,68,Low,TRUE,TRUE
,,,,,,,,,,Low,57,Moderate-Low,62,Moderate-Low,FALSE,FALSE
,,,,,,,,,,Moderate-Low,62,Moderate-Low,68,Moderate-Low,TRUE,TRUE
,,,,,,,,,,Moderate-Low,58,Moderate-Low,63,Moderate-Low,TRUE,TRUE
,,,,,,,,,,Low,58,Low,63,Low,TRUE,TRUE
,,,,,,,,,,Low,62,Low,68,Low,TRUE,TRUE
,,,,,,,,,,Low,57,Low,62,Low,TRUE,TRUE
,,,,,,,,,,Low,57,Low,62,Low,TRUE,TRUE
,,,,,,,,,,Low,57,Low,62,Low,TRUE,TRUE
,,,,,,,,,,Low,60,Low,63,Low,TRUE,TRUE
,,,,,,,,,,Moderate-Low,59,Moderate-Low,61,Moderate-Low,TRUE,TRUE
,,,,,,,,,,Moderate-Low,59,Moderate-Low,61,Moderate-Low,TRUE,TRUE
,,,,,,,,,,Low,57,Low,62,Low,TRUE,TRUE
,,,,,,,,,,Moderate-Low,62,Moderate-Low,64,Moderate-Low,TRUE,TRUE
,,,,,,,,,,Low,56,Low,61,Low,TRUE,TRUE
,,,,,,,,,,Low,56,Low,61,Low,TRUE,TRUE
,,,,,,,,,,Low,60,Low,63,Low,TRUE,TRUE
,,,,,,,,,,Moderate-Low,62,Moderate-Low,68,Moderate-Low,TRUE,TRUE
,,,,,,,,,,Moderate-Low,62,Moderate-Low,68,Moderate-Low,TRUE,TRUE
,,,,,,,,,,High,62,High,68,High,TRUE,TRUE
,,,,,,,,,,Moderate-High,63,Moderate-High,69,Moderate-High,TRUE,TRUE
,,,,,,,,,,Low,57,Low,62,Low,TRUE,TRUE
,,,,,,,,,,Moderate-Low,60,Moderate-Low,62,Moderate-Low,TRUE,TRUE
,,,,,,,,,,High,63,High,69,High,TRUE,TRUE
,,,,,,,,,,High,63,High,69,High,TRUE,TRUE
,,,,,,,,,,Moderate-Low,61,Moderate-Low,63,Moderate-Low,TRUE,TRUE
,,,,,,,,,,Moderate-Low,61,Moderate-Low,63,Moderate-Low,TRUE,TRUE
,,,,,,,,,,Low,62,Low,68,Low,TRUE,TRUE
,,,,,,,,,,Low,57,Low,62,Low,TRUE,TRUE
,,,,,,,,,,Low,57,Low,62,Low,TRUE,TRUE
,,,,,,,,,,Low,57,Low,62,Low,TRUE,TRUE
,,,,,,,,,,Low,57,Low,62,Low,TRUE,TRUE
,,,,,,,,,,Low,57,Low,62,Low,TRUE,TRUE
,,,,,,,,,,Low,57,Low,62,Low,TRUE,TRUE
,,,,,,,,,,Low,57,Low,62,Low,TRUE,TRUE
,,,,,,,,,,Low,57,Low,62,Low,TRUE,TRUE
,,,,,,,,,,Low,57,Low,62,Low,TRUE,TRUE
,,,,,,,,,,Low,57,Low,62,Low,TRUE,TRUE
,,,,,,,,,,Low,57,Low,62,Low,TRUE,TRUE
,,,,,,,,,,Low,57,Low,62,Low,TRUE,TRUE
,,,,,,,,,,Low,58,Low,63,Low,TRUE,TRUE
,,,,,,,,,,Low,60,Low,63,Low,TRUE,TRUE
,,,,,,,,,,Moderate-High,64,Moderate-High,70,Moderate-High,TRUE,TRUE
,,,,,,,,,,Low,57,Low,62,Low,TRUE,TRUE
,,,,,,,,,,Moderate-Low,62,Moderate-Low,68,Moderate-Low,TRUE,TRUE
,,,,,,,,,,Low,57,Low,62,Low,TRUE,TRUE
,,,,,,,,,,Moderate-Low,59,Moderate-High,61,Moderate-High,FALSE,FALSE
,,,,,,,,,,Low,57,Low,62,Low,TRUE,TRUE
,,,,,,,,,,Low,57,Low,62,Low,TRUE,TRUE
,,,,,,,,,,Low,57,Low,62,Low,TRUE,TRUE
,,,,,,,,,,Low,56,Low,61,Low,TRUE,TRUE
,,,,,,,,,,Low,57,Low,62,Low,TRUE,TRUE
,,,,,,,,,,Low,58,Low,63,Low,TRUE,TRUE
,,,,,,,,,,Low,58,Low,63,Low,TRUE,TRUE
,,,,,,,,,,High,62,High,68,High,TRUE,TRUE
,,,,,,,,,,Low,57,Low,62,Low,TRUE,TRUE
,,,,,,,,,,Low,57,Low,62,Low,TRUE,TRUE
,,,,,,,,,,Moderate-High,63,Moderate-High,69,Moderate-High,TRUE,TRUE
,,,,,,,,,,Low,57,Low,62,Low,TRUE,TRUE
,,,,,,,,,,Low,57,Low,62,Low,TRUE,TRUE
,,,,,,,,,,Low,62,Low,68,Low,TRUE,TRUE
,,,,,,,,,,Low,62,Low,68,Low,TRUE,TRUE
,,,,,,,,,,Low,57,Low,62,Low,TRUE,TRUE
,,,,,,,,,,Low,57,Low,62,Low,TRUE,TRUE
,,,,,,,,,,Low,57,Low,62,Low,TRUE,TRUE
,,,,,,,,,,Moderate-Low,63,Moderate-Low,65,Moderate-Low,TRUE,TRUE
,,,,,,,,,,Moderate-Low,62,Moderate-Low,68,Moderate-Low,TRUE,TRUE
,,,,,,,,,,Moderate-Low,62,Moderate-Low,68,Moderate-Low,TRUE,TRUE
,,,,,,,,,,Moderate-Low,62,Moderate-Low,64,Moderate-Low,TRUE,TRUE
,,,,,,,,,,Moderate-Low,62,Moderate-Low,68,Moderate-Low,TRUE,TRUE
,,,,,,,,,,Moderate-Low,62,Moderate-Low,68,Moderate-Low,TRUE,TRUE
,,,,,,,,,,Moderate-Low,62,Moderate-Low,68,Moderate-Low,TRUE,TRUE
,,,,,,,,,,Moderate-Low,62,Moderate-Low,68,Moderate-Low,TRUE,TRUE
,,,,,,,,,,Moderate-Low,64,Moderate-Low,70,Moderate-Low,TRUE,TRUE
,,,,,,,,,,Low,57,Low,62,Low,TRUE,TRUE
,,,,,,,,,,Low,57,Low,62,Low,TRUE,TRUE
,,,,,,,,,,Low,57,Low,62,Low,TRUE,TRUE
,,,,,,,,,,Low,57,Low,62,Low,TRUE,TRUE
,,,,,,,,,,Moderate-Low,62,Moderate-Low,68,Moderate-Low,TRUE,TRUE
,,,,,,,,,,Moderate-Low,62,Moderate-Low,68,Moderate-Low,TRUE,TRUE
,,,,,,,,,,Moderate-High,64,Moderate-High,70,Moderate-High,TRUE,TRUE
,,,,,,,,,,High,63,Moderate-High,69,Moderate-High,FALSE,FALSE
,,,,,,,,,,Low,57,Low,62,Low,TRUE,TRUE
,,,,,,,,,,Low,57,Low,62,Low,TRUE,TRUE
,,,,,,,,,,Low,57,Low,62,Low,TRUE,TRUE
,,,,,,,,,,Low,57,Low,62,Low,TRUE,TRUE
