qtd-WordsRequired,frequency-split,frequency-no-split,-,word,frequency-split,frequency-no-split,,split,no-split,Degree 84w,Custom words [split],Degree [split],Custom words [no-split],Degree [no-split],Concordance [split],Concordance [no-split]
,,,,,,,,,,Moderate-Low,17,Moderate-Low,17,Moderate-Low,TRUE,TRUE
,,,,,,,,,,Moderate-Low,14,Moderate-Low,14,Moderate-Low,TRUE,TRUE
,,,,,,,,,,Moderate-Low,20,Moderate-Low,20,Moderate-Low,TRUE,TRUE
,,,,,,,,,,Moderate-Low,20,High,20,High,FALSE,FALSE
,,,,,,,,,,Low,12,Low,12,Low,TRUE,TRUE
,,,,,,,,,,Low,12,Low,12,Low,TRUE,TRUE
,,,,,,,,,,Low,14,Low,14,Low,TRUE,TRUE
,,,,,,,,,,Low,14,Low,14,Low,TRUE,TRUE
,,,,,,,,,,Low,12,Low,12,Low,TRUE,TRUE
,,,,,,,,,,Low,10,Low,10,Low,TRUE,TRUE
,,,,,,,,,,Low,12,Low,12,Low,TRUE,TRUE
,,,,,,,,,,Low,12,Low,12,Low,TRUE,TRUE
,,,,,,,,,,Low,12,Low,12,Low,TRUE,TRUE
,,,,,,,,,,Low,12,Low,12,Low,TRUE,TRUE
,,,,,,,,,,Low,12,Low,12,Low,TRUE,TRUE
,,,,,,,,,,Low,12,Low,12,Low,TRUE,TRUE
,,,,,,,,,,Low,12,Low,12,Low,TRUE,TRUE
,,,,,,,,,,Low,10,Low,10,Low,TRUE,TRUE
,,,,,,,,,,Low,10,Low,10,Low,TRUE,TRUE
,,,,,,,,,,Low,12,Low,12,Low,TRUE,TRUE
,,,,,,,,,,Low,12,Low,12,Low,TRUE,TRUE
,,,,,,,,,,Moderate-High,16,Moderate-High,16,Moderate-High,TRUE,TRUE
,,,,,,,,,,Moderate-High,17,High,17,High,FALSE,FALSE
,,,,,,,,,,Moderate-High,16,Moderate-High,16,Moderate-High,TRUE,TRUE
,,,,,,,,,,Moderate-High,17,High,17,High,FALSE,FALSE
,,,,,,,,,,Moderate-High,16,Moderate-High,16,Moderate-High,TRUE,TRUE
,,,,,,,,,,Moderate-High,17,High,17,High,FALSE,FALSE
,,,,,,,,,,Moderate-High,16,Moderate-High,16,Moderate-High,TRUE,TRUE
,,,,,,,,,,Moderate-High,17,High,17,High,FALSE,FALSE
,,,,,,,,,,Low,10,Low,10,Low,TRUE,TRUE
,,,,,,,,,,Low,12,Low,12,Low,TRUE,TRUE
,,,,,,,,,,Low,12,Low,12,Low,TRUE,TRUE
,,,,,,,,,,Low,12,Low,12,Low,TRUE,TRUE
,,,,,,,,,,Low,10,Low,10,Low,TRUE,TRUE
,,,,,,,,,,Low,10,Low,10,Low,TRUE,TRUE
,,,,,,,,,,Moderate-Low,18,Moderate-Low,18,Moderate-Low,TRUE,TRUE
,,,,,,,,,,Low,18,Moderate-Low,18,Moderate-Low,FALSE,FALSE
,,,,,,,,,,Low,12,Low,12,Low,TRUE,TRUE
,,,,,,,,,,Low,12,Low,12,Low,TRUE,TRUE
,,,,,,,,,,Low,12,Low,12,Low,TRUE,TRUE
,,,,,,,,,,Low,12,Low,12,Low,TRUE,TRUE
,,,,,,,,,,Low,12,Low,12,Low,TRUE,TRUE
,,,,,,,,,,Low,12,Low,12,Low,TRUE,TRUE
,,,,,,,,,,Low,12,Low,12,Low,TRUE,TRUE
,,,,,,,,,,Low,12,Low,12,Low,TRUE,TRUE
,,,,,,,,,,Low,12,Low,12,Low,TRUE,TRUE
,,,,,,,,,,Moderate-Low,14,Moderate-Low,14,Moderate-Low,TRUE,TRUE
,,,,,,,,,,Moderate-Low,14,Moderate-Low,14,Moderate-Low,TRUE,TRUE
,,,,,,,,,,Low,12,Low,12,Low,TRUE,TRUE
,,,,,,,,,,Low,12,Low,12,Low,TRUE,TRUE
,,,,,,,,,,Low,12,Low,12,Low,TRUE,TRUE
,,,,,,,,,,Low,10,Low,10,Low,TRUE,TRUE
,,,,,,,,,,Low,12,Low,12,Low,TRUE,TRUE
,,,,,,,,,,Low,12,Low,12,Low,TRUE,TRUE
,,,,,,,,,,Low,12,Low,12,Low,TRUE,TRUE
,,,,,,,,,,Low,15,Low,15,Low,TRUE,TRUE
,,,,,,,,,,Low,14,Low,14,Low,TRUE,TRUE
,,,,,,,,,,Moderate-High,17,Moderate-High,17,Moderate-High,TRUE,TRUE
,,,,,,,,,,Moderate-High,17,High,17,High,FALSE,FALSE
,,,,,,,,,,Low,12,Low,12,Low,TRUE,TRUE
,,,,,,,,,,Moderate-Low,13,Moderate-Low,13,Moderate-Low,TRUE,TRUE
,,,,,,,,,,Moderate-Low,17,Moderate-Low,17,Moderate-Low,TRUE,TRUE
,,,,,,,,,,Low,12,Low,12,Low,TRUE,TRUE
,,,,,,,,,,Low,17,Low,17,Low,TRUE,TRUE
,,,,,,,,,,Low,12,Low,12,Low,TRUE,TRUE
,,,,,,,,,,Low,12,Low,12,Low,TRUE,TRUE
,,,,,,,,,,Low,12,Low,12,Low,TRUE,TRUE
,,,,,,,,,,Moderate-Low,20,Moderate-High,20,Moderate-High,FALSE,FALSE
,,,,,,,,,,Moderate-Low,17,Moderate-High,17,Moderate-High,FALSE,FALSE
,,,,,,,,,,Moderate-Low,22,Moderate-Low,22,Moderate-Low,TRUE,TRUE
,,,,,,,,,,Low,10,Low,10,Low,TRUE,TRUE
,,,,,,,,,,Low,14,Moderate-Low,14,Moderate-Low,FALSE,FALSE
,,,,,,,,,,Low,12,Low,12,Low,TRUE,TRUE
,,,,,,,,,,Low,12,Low,12,Low,TRUE,TRUE
,,,,,,,,,,Low,12,Low,12,Low,TRUE,TRUE
,,,,,,,,,,Low,12,Low,12,Low,TRUE,TRUE
,,,,,,,,,,Low,12,Low,12,Low,TRUE,TRUE
,,,,,,,,,,Low,12,Low,12,Low,TRUE,TRUE
,,,,,,,,,,Low,12,Low,12,Low,TRUE,TRUE
,,,,,,,,,,Low,12,Low,12,Low,TRUE,TRUE
,,,,,,,,,,Low,12,Low,12,Low,TRUE,TRUE
,,,,,,,,,,Low,10,Low,10,Low,TRUE,TRUE
,,,,,,,,,,Low,10,Low,10,Low,TRUE,TRUE
,,,,,,,,,,Low,12,Low,12,Low,TRUE,TRUE
,,,,,,,,,,Low,12,Low,12,Low,TRUE,TRUE
,,,,,,,,,,Low,12,Low,12,Low,TRUE,TRUE
,,,,,,,,,,Low,12,Low,12,Low,TRUE,TRUE
,,,,,,,,,,Low,10,Low,10,Low,TRUE,TRUE
,,,,,,,,,,Low,12,Low,12,Low,TRUE,TRUE
,,,,,,,,,,Low,12,Low,12,Low,TRUE,TRUE
,,,,,,,,,,Moderate-Low,21,Moderate-Low,21,Moderate-Low,TRUE,TRUE
,,,,,,,,,,Low,16,Moderate-Low,16,Moderate-Low,FALSE,FALSE
,,,,,,,,,,Low,18,Low,18,Low,TRUE,TRUE
,,,,,,,,,,Low,12,Low,12,Low,TRUE,TRUE
,,,,,,,,,,Low,12,Low,12,Low,TRUE,TRUE
,,,,,,,,,,Low,12,Low,12,Low,TRUE,TRUE
,,,,,,,,,,Moderate-Low,13,Moderate-High,13,Moderate-High,FALSE,FALSE
,,,,,,,,,,Moderate-Low,16,Moderate-High,16,Moderate-High,FALSE,FALSE
,,,,,,,,,,Low,12,Low,12,Low,TRUE,TRUE
,,,,,,,,,,Low,12,Low,12,Low,TRUE,TRUE
,,,,,,,,,,Low,12,Low,12,Low,TRUE,TRUE
,,,,,,,,,,Low,10,Low,10,Low,TRUE,TRUE
,,,,,,,,,,Low,12,Low,12,Low,TRUE,TRUE
,,,,,,,,,,Low,14,Low,14,Low,TRUE,TRUE
,,,,,,,,,,Low,10,Moderate-Low,10,Moderate-Low,FALSE,FALSE
,,,,,,,,,,Low,12,Moderate-Low,12,Moderate-Low,FALSE,FALSE
,,,,,,,,,,Low,12,Low,12,Low,TRUE,TRUE
,,,,,,,,,,Low,12,Low,12,Low,TRUE,TRUE
,,,,,,,,,,Low,10,Low,10,Low,TRUE,TRUE
,,,,,,,,,,Moderate-High,19,Moderate-High,19,Moderate-High,TRUE,TRUE
,,,,,,,,,,Moderate-High,19,Moderate-High,19,Moderate-High,TRUE,TRUE
,,,,,,,,,,Moderate-High,17,Moderate-High,17,Moderate-High,TRUE,TRUE
,,,,,,,,,,Low,10,Low,10,Low,TRUE,TRUE
,,,,,,,,,,Low,10,Low,10,Low,TRUE,TRUE
,,,,,,,,,,Low,14,Low,14,Low,TRUE,TRUE
,,,,,,,,,,Low,12,Low,12,Low,TRUE,TRUE
,,,,,,,,,,Low,12,Low,12,Low,TRUE,TRUE
,,,,,,,,,,Low,12,Low,12,Low,TRUE,TRUE
,,,,,,,,,,Low,10,Low,10,Low,TRUE,TRUE
,,,,,,,,,,Low,10,Moderate-Low,10,Moderate-Low,FALSE,FALSE
,,,,,,,,,,Moderate-Low,19,Moderate-Low,19,Moderate-Low,TRUE,TRUE
,,,,,,,,,,Moderate-Low,17,Moderate-Low,17,Moderate-Low,TRUE,TRUE
,,,,,,,,,,Moderate-Low,16,Moderate-Low,16,Moderate-Low,TRUE,TRUE
,,,,,,,,,,Low,14,Moderate-Low,14,Moderate-Low,FALSE,FALSE
,,,,,,,,,,Low,14,Moderate-Low,14,Moderate-Low,FALSE,FALSE
,,,,,,,,,,Low,12,Low,12,Low,TRUE,TRUE
,,,,,,,,,,Low,12,Low,12,Low,TRUE,TRUE
,,,,,,,,,,Moderate-Low,16,Moderate-Low,16,Moderate-Low,TRUE,TRUE
,,,,,,,,,,Moderate-Low,16,Moderate-Low,16,Moderate-Low,TRUE,TRUE
,,,,,,,,,,Moderate-High,19,Moderate-High,19,Moderate-High,TRUE,TRUE
,,,,,,,,,,Moderate-High,20,Moderate-High,20,Moderate-High,TRUE,TRUE
,,,,,,,,,,Low,12,Low,12,Low,TRUE,TRUE
,,,,,,,,,,Low,16,Low,16,Low,TRUE,TRUE
,,,,,,,,,,Low,12,Low,12,Low,TRUE,TRUE
,,,,,,,,,,Low,12,Low,12,Low,TRUE,TRUE
,,,,,,,,,,Low,12,Low,12,Low,TRUE,TRUE
,,,,,,,,,,Low,10,Low,10,Low,TRUE,TRUE
,,,,,,,,,,Low,12,Low,12,Low,TRUE,TRUE
,,,,,,,,,,Low,12,Low,12,Low,TRUE,TRUE
,,,,,,,,,,Low,12,Low,12,Low,TRUE,TRUE
,,,,,,,,,,Low,12,Low,12,Low,TRUE,TRUE
,,,,,,,,,,Low,10,Low,10,Low,TRUE,TRUE
,,,,,,,,,,Low,12,Low,12,Low,TRUE,TRUE
,,,,,,,,,,Low,12,Low,12,Low,TRUE,TRUE
,,,,,,,,,,Low,12,Low,12,Low,TRUE,TRUE
,,,,,,,,,,Moderate-Low,22,Moderate-Low,22,Moderate-Low,TRUE,TRUE
,,,,,,,,,,Moderate-Low,13,Moderate-Low,13,Moderate-Low,TRUE,TRUE
,,,,,,,,,,Low,12,Low,12,Low,TRUE,TRUE
,,,,,,,,,,Low,12,Low,12,Low,TRUE,TRUE
,,,,,,,,,,Low,15,Low,15,Low,TRUE,TRUE
,,,,,,,,,,Low,14,Low,14,Low,TRUE,TRUE
,,,,,,,,,,Low,12,Low,12,Low,TRUE,TRUE
,,,,,,,,,,Low,12,Low,12,Low,TRUE,TRUE
,,,,,,,,,,Moderate-Low,19,Moderate-Low,19,Moderate-Low,TRUE,TRUE
,,,,,,,,,,Moderate-Low,14,Moderate-Low,14,Moderate-Low,TRUE,TRUE
,,,,,,,,,,Low,12,Low,12,Low,TRUE,TRUE
,,,,,,,,,,Low,12,Low,12,Low,TRUE,TRUE
,,,,,,,,,,Low,12,Low,12,Low,TRUE,TRUE
,,,,,,,,,,Low,12,Low,12,Low,TRUE,TRUE
,,,,,,,,,,Low,12,Low,12,Low,TRUE,TRUE
,,,,,,,,,,Low,12,Low,12,Low,TRUE,TRUE
,,,,,,,,,,Low,12,Low,12,Low,TRUE,TRUE
,,,,,,,,,,Low,12,Low,12,Low,TRUE,TRUE
,,,,,,,,,,Low,12,Low,12,Low,TRUE,TRUE
,,,,,,,,,,Low,12,Low,12,Low,TRUE,TRUE
,,,,,,,,,,Low,10,Low,10,Low,TRUE,TRUE
,,,,,,,,,,Low,12,Low,12,Low,TRUE,TRUE
,,,,,,,,,,Low,12,Low,12,Low,TRUE,TRUE
,,,,,,,,,,Low,12,Low,12,Low,TRUE,TRUE
,,,,,,,,,,Low,12,Low,12,Low,TRUE,TRUE
,,,,,,,,,,Low,12,Low,12,Low,TRUE,TRUE
,,,,,,,,,,Low,12,Low,12,Low,TRUE,TRUE
,,,,,,,,,,Low,12,Low,12,Low,TRUE,TRUE
,,,,,,,,,,Low,10,Low,10,Low,TRUE,TRUE
,,,,,,,,,,Low,12,Low,12,Low,TRUE,TRUE
,,,,,,,,,,Low,12,Low,12,Low,TRUE,TRUE
,,,,,,,,,,Low,16,Moderate-Low,16,Moderate-Low,FALSE,FALSE
,,,,,,,,,,Low,16,Moderate-Low,16,Moderate-Low,FALSE,FALSE
,,,,,,,,,,Low,12,Low,12,Low,TRUE,TRUE
,,,,,,,,,,Low,12,Low,12,Low,TRUE,TRUE
,,,,,,,,,,Low,12,Low,12,Low,TRUE,TRUE
,,,,,,,,,,Low,12,Low,12,Low,TRUE,TRUE
,,,,,,,,,,Low,12,Low,12,Low,TRUE,TRUE
,,,,,,,,,,Low,12,Low,12,Low,TRUE,TRUE
,,,,,,,,,,Moderate-Low,21,Moderate-Low,21,Moderate-Low,TRUE,TRUE
,,,,,,,,,,Moderate-Low,19,Moderate-Low,19,Moderate-Low,TRUE,TRUE
,,,,,,,,,,Low,12,Low,12,Low,TRUE,TRUE
,,,,,,,,,,Low,14,Low,14,Low,TRUE,TRUE
,,,,,,,,,,Low,12,Low,12,Low,TRUE,TRUE
,,,,,,,,,,Low,12,Low,12,Low,TRUE,TRUE
,,,,,,,,,,Low,10,Low,10,Low,TRUE,TRUE
,,,,,,,,,,Low,12,Low,12,Low,TRUE,TRUE
,,,,,,,,,,Low,12,Low,12,Low,TRUE,TRUE
,,,,,,,,,,Low,12,Low,12,Low,TRUE,TRUE
,,,,,,,,,,Low,19,Moderate-Low,19,Moderate-Low,FALSE,FALSE
,,,,,,,,,,Low,16,Moderate-Low,16,Moderate-Low,FALSE,FALSE
,,,,,,,,,,Low,12,Low,12,Low,TRUE,TRUE
,,,,,,,,,,Low,12,Low,12,Low,TRUE,TRUE
,,,,,,,,,,Low,12,Low,12,Low,TRUE,TRUE
,,,,,,,,,,Low,16,Moderate-Low,16,Moderate-Low,FALSE,FALSE
,,,,,,,,,,Low,12,Low,12,Low,TRUE,TRUE
,,,,,,,,,,Low,16,Moderate-Low,16,Moderate-Low,FALSE,FALSE
,,,,,,,,,,Low,16,Moderate-Low,16,Moderate-Low,FALSE,FALSE
,,,,,,,,,,Low,16,Moderate-Low,16,Moderate-Low,FALSE,FALSE
,,,,,,,,,,Moderate-Low,22,Moderate-Low,22,Moderate-Low,TRUE,TRUE
,,,,,,,,,,Moderate-Low,22,Moderate-Low,22,Moderate-Low,TRUE,TRUE
,,,,,,,,,,Moderate-Low,17,Moderate-Low,17,Moderate-Low,TRUE,TRUE
,,,,,,,,,,Moderate-Low,17,Moderate-Low,17,Moderate-Low,TRUE,TRUE
,,,,,,,,,,Low,21,Moderate-Low,21,Moderate-Low,FALSE,FALSE
,,,,,,,,,,Low,12,Low,12,Low,TRUE,TRUE
,,,,,,,,,,Low,12,Low,12,Low,TRUE,TRUE
,,,,,,,,,,Low,14,Moderate-Low,14,Moderate-Low,FALSE,FALSE
,,,,,,,,,,Moderate-Low,22,Moderate-Low,22,Moderate-Low,TRUE,TRUE
,,,,,,,,,,Moderate-Low,18,Moderate-High,18,Moderate-High,FALSE,FALSE
,,,,,,,,,,Low,12,Low,12,Low,TRUE,TRUE
,,,,,,,,,,Low,12,Low,12,Low,TRUE,TRUE
,,,,,,,,,,Moderate-Low,20,Moderate-Low,20,Moderate-Low,TRUE,TRUE
,,,,,,,,,,Low,12,Low,12,Low,TRUE,TRUE
,,,,,,,,,,Low,12,Low,12,Low,TRUE,TRUE
,,,,,,,,,,Low,10,Low,10,Low,TRUE,TRUE
,,,,,,,,,,Moderate-Low,20,Moderate-Low,20,Moderate-Low,TRUE,TRUE
,,,,,,,,,,Low,12,Low,12,Low,TRUE,TRUE
,,,,,,,,,,Moderate-Low,22,Moderate-Low,22,Moderate-Low,TRUE,TRUE
,,,,,,,,,,Low,10,Low,10,Low,TRUE,TRUE
,,,,,,,,,,Moderate-Low,16,Moderate-Low,16,Moderate-Low,TRUE,TRUE
,,,,,,,,,,Low,12,Low,12,Low,TRUE,TRUE
,,,,,,,,,,Low,12,Low,12,Low,TRUE,TRUE
,,,,,,,,,,Low,15,Low,15,Low,TRUE,TRUE
,,,,,,,,,,Low,12,Low,12,Low,TRUE,TRUE
,,,,,,,,,,Low,10,Low,10,Low,TRUE,TRUE
,,,,,,,,,,Moderate-Low,13,Moderate-Low,13,Moderate-Low,TRUE,TRUE
,,,,,,,,,,Low,12,Low,12,Low,TRUE,TRUE
,,,,,,,,,,Low,12,Low,12,Low,TRUE,TRUE
,,,,,,,,,,Low,12,Low,12,Low,TRUE,TRUE
,,,,,,,,,,Low,12,Low,12,Low,TRUE,TRUE
,,,,,,,,,,Low,16,Low,16,Low,TRUE,TRUE
,,,,,,,,,,Low,16,Low,16,Low,TRUE,TRUE
,,,,,,,,,,Low,10,Low,10,Low,TRUE,TRUE
,,,,,,,,,,Low,14,Low,14,Low,TRUE,TRUE
,,,,,,,,,,Low,12,Low,12,Low,TRUE,TRUE
,,,,,,,,,,Low,12,Low,12,Low,TRUE,TRUE
,,,,,,,,,,Low,12,Low,12,Low,TRUE,TRUE
,,,,,,,,,,Low,12,Low,12,Low,TRUE,TRUE
,,,,,,,,,,Moderate-Low,22,Moderate-Low,22,Moderate-Low,TRUE,TRUE
,,,,,,,,,,Low,12,Low,12,Low,TRUE,TRUE
,,,,,,,,,,Low,12,Low,12,Low,TRUE,TRUE
,,,,,,,,,,Low,14,Low,14,Low,TRUE,TRUE
,,,,,,,,,,Low,14,Low,14,Low,TRUE,TRUE
,,,,,,,,,,Low,12,Low,12,Low,TRUE,TRUE
,,,,,,,,,,Low,13,Moderate-Low,13,Moderate-Low,FALSE,FALSE
,,,,,,,,,,Low,16,Moderate-Low,16,Moderate-Low,FALSE,FALSE
,,,,,,,,,,Low,12,Low,12,Low,TRUE,TRUE
,,,,,,,,,,Moderate-Low,16,Moderate-Low,16,Moderate-Low,TRUE,TRUE
,,,,,,,,,,Moderate-Low,18,Moderate-High,18,Moderate-High,FALSE,FALSE
,,,,,,,,,,Moderate-Low,14,Moderate-Low,14,Moderate-Low,TRUE,TRUE
,,,,,,,,,,Moderate-Low,14,Moderate-Low,14,Moderate-Low,TRUE,TRUE
,,,,,,,,,,Low,17,Low,17,Low,TRUE,TRUE
,,,,,,,,,,Moderate-High,18,Moderate-High,18,Moderate-High,TRUE,TRUE
,,,,,,,,,,Moderate-Low,17,Moderate-Low,17,Moderate-Low,TRUE,TRUE
,,,,,,,,,,Low,12,Low,12,Low,TRUE,TRUE
,,,,,,,,,,Low,12,Low,12,Low,TRUE,TRUE
,,,,,,,,,,High,15,High,15,High,TRUE,TRUE
,,,,,,,,,,Low,18,Moderate-Low,18,Moderate-Low,FALSE,FALSE
,,,,,,,,,,Moderate-Low,21,Moderate-Low,21,Moderate-Low,TRUE,TRUE
,,,,,,,,,,Moderate-Low,17,Moderate-Low,17,Moderate-Low,TRUE,TRUE
,,,,,,,,,,Moderate-Low,17,Moderate-Low,17,Moderate-Low,TRUE,TRUE
,,,,,,,,,,Low,14,Low,14,Low,TRUE,TRUE
,,,,,,,,,,Moderate-Low,22,Moderate-Low,22,Moderate-Low,TRUE,TRUE
,,,,,,,,,,Low,10,Low,10,Low,TRUE,TRUE
,,,,,,,,,,Low,14,Low,14,Low,TRUE,TRUE
,,,,,,,,,,Low,12,Low,12,Low,TRUE,TRUE
,,,,,,,,,,Moderate-Low,14,Moderate-Low,14,Moderate-Low,TRUE,TRUE
,,,,,,,,,,Moderate-Low,20,Moderate-High,20,Moderate-High,FALSE,FALSE
,,,,,,,,,,Low,10,Low,10,Low,TRUE,TRUE
,,,,,,,,,,Moderate-High,19,Moderate-Low,19,Moderate-Low,FALSE,FALSE
,,,,,,,,,,Low,12,Low,12,Low,TRUE,TRUE
,,,,,,,,,,Moderate-Low,22,Moderate-Low,22,Moderate-Low,TRUE,TRUE
,,,,,,,,,,Low,10,Low,10,Low,TRUE,TRUE
,,,,,,,,,,Low,15,Low,15,Low,TRUE,TRUE
,,,,,,,,,,Low,12,Low,12,Low,TRUE,TRUE
,,,,,,,,,,Low,12,Low,12,Low,TRUE,TRUE
,,,,,,,,,,Low,18,Low,18,Low,TRUE,TRUE
,,,,,,,,,,Low,17,Moderate-Low,17,Moderate-Low,FALSE,FALSE
,,,,,,,,,,Low,17,Low,17,Low,TRUE,TRUE
,,,,,,,,,,Low,22,Moderate-Low,22,Moderate-Low,FALSE,FALSE
,,,,,,,,,,Low,16,Moderate-Low,16,Moderate-Low,FALSE,FALSE
,,,,,,,,,,Moderate-Low,22,Moderate-Low,22,Moderate-Low,TRUE,TRUE
,,,,,,,,,,Moderate-Low,10,Moderate-Low,10,Moderate-Low,TRUE,TRUE
,,,,,,,,,,Low,12,Low,12,Low,TRUE,TRUE
,,,,,,,,,,Low,22,Low,22,Low,TRUE,TRUE
,,,,,,,,,,Low,14,Low,14,Low,TRUE,TRUE
,,,,,,,,,,Low,14,Moderate-Low,14,Moderate-Low,FALSE,FALSE
,,,,,,,,,,Low,14,Moderate-Low,14,Moderate-Low,FALSE,FALSE
,,,,,,,,,,Low,15,Moderate-Low,15,Moderate-Low,FALSE,FALSE
,,,,,,,,,,Moderate-Low,15,Moderate-Low,15,Moderate-Low,TRUE,TRUE
,,,,,,,,,,Moderate-Low,15,Moderate-Low,15,Moderate-Low,TRUE,TRUE
,,,,,,,,,,Low,12,Low,12,Low,TRUE,TRUE
,,,,,,,,,,Moderate-Low,14,Moderate-Low,14,Moderate-Low,TRUE,TRUE
,,,,,,,,,,Low,14,Moderate-Low,14,Moderate-Low,FALSE,FALSE
,,,,,,,,,,Low,14,Moderate-Low,14,Moderate-Low,FALSE,FALSE
,,,,,,,,,,Low,15,Moderate-Low,15,Moderate-Low,FALSE,FALSE
,,,,,,,,,,Moderate-Low,21,Moderate-Low,21,Moderate-Low,TRUE,TRUE
,,,,,,,,,,Moderate-Low,21,Moderate-Low,21,Moderate-Low,TRUE,TRUE
,,,,,,,,,,High,19,Moderate-High,19,Moderate-High,FALSE,FALSE
,,,,,,,,,,Moderate-High,18,Moderate-High,18,Moderate-High,TRUE,TRUE
,,,,,,,,,,Low,10,Low,10,Low,TRUE,TRUE
,,,,,,,,,,Moderate-Low,14,Moderate-Low,14,Moderate-Low,TRUE,TRUE
,,,,,,,,,,High,15,High,15,High,TRUE,TRUE
,,,,,,,,,,High,15,High,15,High,TRUE,TRUE
,,,,,,,,,,Moderate-Low,19,Moderate-Low,19,Moderate-Low,TRUE,TRUE
,,,,,,,,,,Moderate-Low,13,Moderate-Low,13,Moderate-Low,TRUE,TRUE
,,,,,,,,,,Low,21,Moderate-Low,21,Moderate-Low,FALSE,FALSE
,,,,,,,,,,Low,12,Low,12,Low,TRUE,TRUE
,,,,,,,,,,Low,10,Low,10,Low,TRUE,TRUE
,,,,,,,,,,Low,12,Low,12,Low,TRUE,TRUE
,,,,,,,,,,Low,12,Low,12,Low,TRUE,TRUE
,,,,,,,,,,Low,12,Low,12,Low,TRUE,TRUE
,,,,,,,,,,Low,12,Low,12,Low,TRUE,TRUE
,,,,,,,,,,Low,12,Low,12,Low,TRUE,TRUE
,,,,,,,,,,Low,12,Low,12,Low,TRUE,TRUE
,,,,,,,,,,Low,12,Low,12,Low,TRUE,TRUE
,,,,,,,,,,Low,12,Low,12,Low,TRUE,TRUE
,,,,,,,,,,Low,12,Low,12,Low,TRUE,TRUE
,,,,,,,,,,Low,12,Low,12,Low,TRUE,TRUE
,,,,,,,,,,Low,10,Low,10,Low,TRUE,TRUE
,,,,,,,,,,Low,15,Low,15,Low,TRUE,TRUE
,,,,,,,,,,Moderate-High,17,Moderate-High,17,Moderate-High,TRUE,TRUE
,,,,,,,,,,Low,10,Low,10,Low,TRUE,TRUE
,,,,,,,,,,Moderate-Low,22,Moderate-Low,22,Moderate-Low,TRUE,TRUE
,,,,,,,,,,Low,12,Low,12,Low,TRUE,TRUE
,,,,,,,,,,Moderate-Low,17,Moderate-High,17,Moderate-High,FALSE,FALSE
,,,,,,,,,,Low,12,Low,12,Low,TRUE,TRUE
,,,,,,,,,,Low,17,Low,17,Low,TRUE,TRUE
,,,,,,,,,,Low,12,Low,12,Low,TRUE,TRUE
,,,,,,,,,,Low,12,Low,12,Low,TRUE,TRUE
,,,,,,,,,,Low,12,Low,12,Low,TRUE,TRUE
,,,,,,,,,,Low,12,Low,12,Low,TRUE,TRUE
,,,,,,,,,,Low,12,Low,12,Low,TRUE,TRUE
,,,,,,,,,,High,19,High,19,High,TRUE,TRUE
,,,,,,,,,,Low,12,Low,12,Low,TRUE,TRUE
,,,,,,,,,,Low,12,Low,12,Low,TRUE,TRUE
,,,,,,,,,,Moderate-High,17,Moderate-High,17,Moderate-High,TRUE,TRUE
,,,,,,,,,,Low,12,Low,12,Low,TRUE,TRUE
,,,,,,,,,,Low,12,Low,12,Low,TRUE,TRUE
,,,,,,,,,,Low,22,Low,22,Low,TRUE,TRUE
,,,,,,,,,,Low,22,Low,22,Low,TRUE,TRUE
,,,,,,,,,,Low,10,Low,10,Low,TRUE,TRUE
,,,,,,,,,,Low,12,Low,12,Low,TRUE,TRUE
,,,,,,,,,,Low,12,Low,12,Low,TRUE,TRUE
,,,,,,,,,,Moderate-Low,14,Moderate-Low,14,Moderate-Low,TRUE,TRUE
,,,,,,,,,,Moderate-Low,22,Moderate-Low,22,Moderate-Low,TRUE,TRUE
,,,,,,,,,,Moderate-Low,22,Moderate-Low,22,Moderate-Low,TRUE,TRUE
,,,,,,,,,,Moderate-Low,14,Moderate-Low,14,Moderate-Low,TRUE,TRUE
,,,,,,,,,,Moderate-Low,20,Moderate-High,20,Moderate-High,FALSE,FALSE
,,,,,,,,,,Moderate-Low,22,Moderate-Low,22,Moderate-Low,TRUE,TRUE
,,,,,,,,,,Moderate-Low,22,Moderate-Low,22,Moderate-Low,TRUE,TRUE
,,,,,,,,,,Moderate-Low,22,Moderate-Low,22,Moderate-Low,TRUE,TRUE
,,,,,,,,,,Moderate-Low,17,Moderate-Low,17,Moderate-Low,TRUE,TRUE
,,,,,,,,,,Low,12,Low,12,Low,TRUE,TRUE
,,,,,,,,,,Low,12,Low,12,Low,TRUE,TRUE
,,,,,,,,,,Low,12,Low,12,Low,TRUE,TRUE
,,,,,,,,,,Low,12,Low,12,Low,TRUE,TRUE
,,,,,,,,,,Moderate-Low,19,Moderate-High,19,Moderate-High,FALSE,FALSE
,,,,,,,,,,Moderate-Low,20,Moderate-High,20,Moderate-High,FALSE,FALSE
,,,,,,,,,,Moderate-High,21,Moderate-Low,21,Moderate-Low,FALSE,FALSE
,,,,,,,,,,High,18,Moderate-High,18,Moderate-High,FALSE,FALSE
,,,,,,,,,,Low,12,Low,12,Low,TRUE,TRUE
,,,,,,,,,,Low,18,Moderate-Low,18,Moderate-Low,FALSE,FALSE
,,,,,,,,,,Low,10,Low,10,Low,TRUE,TRUE
,,,,,,,,,,Low,12,Low,12,Low,TRUE,TRUE
,,,,,,,,,,Moderate-Low,17,Moderate-High,17,Moderate-High,FALSE,FALSE
,,,,,,,,,,Moderate-Low,17,Moderate-Low,17,Moderate-Low,TRUE,TRUE
